adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/nC3IjYhUgZWgfKfFX0ygMigFwgc.jpg,28,14537,ja,切腹,"Down-on-his-luck veteran Tsugumo Hanshirō enters the courtyard of the prosperous House of Iyi. Unemployed, and with no family, he hopes to find a place to commit seppuku—and a worthy second to deliver the coup de grâce in his suicide ritual. The senior counselor for the Iyi clan questions the ronin’s resolve and integrity, suspecting Hanshirō of seeking charity rather than an honorable end. What follows is a pair of interlocking stories which lay bare the difference between honor and respect, and promises to examine the legendary foundations of the Samurai code.",19.992,/5konZnIbcAxZjP616Cz5o9bKEfW.jpg,1962-09-15,Harakiri,False,8.4,908
False,/2KX79ljurDq6bBXcyoQLROVxkU8.jpg,53,602654,en,Horizon Line,A couple flying on a small plane to attend a tropical island wedding must fight for their lives after their pilot suffers a heart attack.,20.504,/vWGkIHeCLw9wWvPXnPTOM9d5GiK.jpg,2020-10-29,Horizon Line,False,5.6,340
False,/3QBW1kwihXnqhuxtVlQRHuPeYvf.jpg,28,9091,en,Sudden Death,When a man's daughter is suddenly taken during a championship hockey game – with the captors demanding a billion dollars by game's end – he frantically sets a plan in motion to rescue her and abort an impending explosion before the final buzzer.,16.487,/1pylO6YX5XdOA6QCc5IRxrrffkg.jpg,1995-10-27,Sudden Death,False,6.0,673
False,/2kDwpHDhCtTXtBIwAaZITUkQyZU.jpg,16,604605,ja,HELLO WORLD,"A shy high schooler in Kyoto meets a man claiming to be his future self, who tells him he’s hacked into the past to save their first love.",18.457,/vmizP4G4EWsxNf6PLOvGNaFJ89Y.jpg,2019-09-20,Hello World,False,7.3,345
False,/iDLtDgxLiYsarfdQ4msUhUqoNPp.jpg,878,725273,en,Solitary,"A man wakes up inside a room to discover he's a prisoner sent into space to form Earth's first colony, and worse - his cell mate Alana is hell bent on destroying everything.",19.71,/ApwmbrMlsuOay5rXQA4Kbz7qJAl.jpg,2020-08-31,Solitary,False,5.2,108
False,/3FJ53wbpjSAGY98KYiHJ4DQccDr.jpg,35,800937,en,Senior Year,A thirty-seven-year-old woman wakes up from a twenty-year coma and returns to the high school where she was once a popular cheerleader to finish her senior year and become prom queen.,21.973,/6UqbcDQhCYpxboK58Z0eVfdeHcT.jpg,2022-05-11,Senior Year,False,6.0,757
False,/nWLaQghS2v9jKGXFsl6M5y1UG3U.jpg,10751,263109,en,Shaun the Sheep Movie,"When Shaun decides to take the day off and have some fun, he gets a little more action than he bargained for. A mix up with the Farmer, a caravan and a very steep hill lead them all to the Big City and it's up to Shaun and the flock to return everyone safely to the green grass of home.",24.948,/cAOyc1wykhkOJ5Vm0BdjsGrLbeD.jpg,2015-02-05,Shaun the Sheep Movie,False,7.0,1330
False,/d9eONXYtCmQnPWw61w9pNMGlSzK.jpg,35,1262,en,Stranger Than Fiction,Harold Crick is a lonely IRS agent whose mundane existence is transformed when he hears a mysterious voice narrating his life.,12.987,/nCzcepubwShvZ4vbCsygQNgF2Z1.jpg,2006-09-09,Stranger Than Fiction,False,7.3,2167
False,/mmpnUZebJhFXewEUuP7OGM4GuNF.jpg,878,636706,en,Spaceman,"During a research mission, an astronaut discovers that his marriage is in trouble. Luckily, he has the help of a mysterious creature hidden in his ship.",216.23,/f46WvKEsBn98WJbPJcO47ZoKn6B.jpg,2024-02-23,Spaceman,False,6.779,459
False,/unvtbkgxh47BewQ8pENvdOdme0r.jpg,28,1212073,de,60 Minuten,"Desperate to keep custody of his daughter, a mixed martial arts fighter abandons a big match and races across Berlin to attend her birthday party.",218.101,/jojfbnIHGsRpodIood3OQoqA45Y.jpg,2024-01-19,Sixty Minutes,False,6.776,442
False,/35V5CNHsJAcu1k5YtRCasn3sUtR.jpg,10749,685090,ko,여선생 3,"Ji-eun decides to become a tutor for Sang-woo's son, Sang-woo, in order to make sure he has a rich boyfriend.  When tutoring begins, Sang-woo, who was kicked by her older sister Hye-ran, is attracted to Ji-eun, who kindly teaches herself.  One day, Sang-woo witnesses the love affair of his father and Ji-eun, and falls into a sense of loss.  Meanwhile, Ji-eun overhears Ji-eun's conversations with a friend, and notices that Ji-eun's only goal is to meet her. In the end, Ji-eun notifies Ji-eun.  Ji-eun arrives to attend the last class, and because of her appointment with Sang-woo, she eventually gives up her body.",30.421,/ltT8NysDFAwRNyysIubYRMnUqaG.jpg,2020-03-20,Schoolmistress 3,False,5.7,7
False,/k1jWHgAICsNGM5roYcIwaDpryYS.jpg,16,615165,ja,空の青さを知る人よ,"High school student Aoi Aioi lives with her elder sister, Akane, after a tragic accident took their parents away 13 years ago. Because Akane has since been taking care of her single-handedly, Aoi wants to move to Tokyo after her graduation to relieve her sister's burden and pursue a musical career, inspired by Akane's ex-boyfriend Shinnosuke ""Shinno"" Kanamuro. Shinno was part of a band until he left for Tokyo to become a professional guitarist after the sisters' parents passed away, and he was never to be seen again.",27.459,/c2UTAPcfIrvgDVYzpX4R8RSV6tF.jpg,2019-10-11,Her Blue Sky,False,7.1,120
False,/pq9opXVeTveQLchlHK1jcqyO9e8.jpg,10749,261470,es,Perdona si te llamo amor,"A successful, attractive, intelligent and brilliant advertising executive is longing to finally find emotional stability in his life, and decides to propose to his girlfriend. After she refuses his proposal, his life takes a turn when a new young lady enters his life.",22.694,/7RQdmFiEhb8zn5jmsLqdNnmepUE.jpg,2014-06-20,Sorry If I Call You Love,False,7.465,443
False,/llm8JA9OnDI29exEvBlriO5Lsjj.jpg,12,12903,en,Scooby-Doo! and the Goblin King,"Scooby-Doo and Shaggy must go into the underworld ruled by The Goblin King in order to stop a mortal named The Amazing Krudsky who wants power and is a threat to their pals: Fred, Velma, and Daphne.",19.689,/tWBCvtJRlZo83Pn5kF8HNrOiZnE.jpg,2008-09-23,Scooby-Doo! and the Goblin King,False,7.8,236
False,/tdEsBRophyizObx5ABwJkOUQHOA.jpg,878,152,en,Star Trek: The Motion Picture,"When a destructive space entity is spotted approaching Earth, Admiral Kirk resumes command of the Starship Enterprise in order to intercept, examine, and hopefully stop it.",21.685,/wfiAfNwH6CMKxz4vRaW8CPTabtk.jpg,1979-12-07,Star Trek: The Motion Picture,False,6.5,1624
False,/7RE3dqDcafLRPj3W2q7EJ3ybIm7.jpg,35,929170,en,Honor Society,"Honor is an ambitious high school senior whose sole focus is getting into Harvard, assuming she can first score the coveted recommendation from her guidance counselor, Mr. Calvin. Willing to do whatever it takes, Honor concocts a Machiavellian-like plan to take down her top three student competitors, until things take a turn when she unexpectedly falls for her biggest competition, Michael.",23.965,/61CZ4JxyaI462sFfLPhtyzRg4vv.jpg,2022-07-23,Honor Society,False,7.6,345
False,/dmgFJdivUmV4vGLkbPD49KVjlHx.jpg,53,395458,en,Suburbicon,"In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",17.687,/a3IHgSwO5jWPLcGjKqbQ7pxVGkq.jpg,2017-10-26,Suburbicon,False,5.9,1631
False,/hziiv14OpD73u9gAak4XDDfBKa2.jpg,12,671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",138.897,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.914,26357
False,/mSbu1QyIcHCwZ2d3HxepXzcAV6n.jpg,18,852418,ko,섹스 소녀 7,"Three childhood friends finally gathered. From the first meeting, it's not so bad. Na-yeong enters the house, angry at Min-hyeok and Jin-woo who broke their promise. After living apart for several years, they lived in one house. Three people who are childhood friends but not ordinary friends. When one person disappears, the secret between the two is revealed...  Who can develop from a friend to a lover... The unknown story begins now.",39.4,/s5zzftawvNvyyNISpLGhAzO8YnK.jpg,2020-11-19,Sex Girl 7,False,0.0,0
False,/jea4adbYk407PhYK9uhWjihPYAv.jpg,12,9550,zh,十面埋伏,"In 9th century China, a corrupt government wages war against a rebel army called the Flying Daggers. A romantic warrior breaks a beautiful rebel out of prison to help her rejoin her fellows, but things are not what they seem.",20.414,/93feGsGiCtG5ymrRcErUgBsdo6v.jpg,2004-05-19,House of Flying Daggers,False,7.3,1532
False,/8wwXPG22aNMpPGuXnfm3galoxbI.jpg,28,675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",106.102,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.5,4636
False,/gg4zZoTggZmpAQ32qIrP5dtnkEZ.jpg,28,891699,en,Silent Night,"A tormented father witnesses his young son die when caught in a gang's crossfire on Christmas Eve. While recovering from a wound that costs him his voice, he makes vengeance his life's mission and embarks on a punishing training regimen in order to avenge his son's death.",121.179,/nJCP1ZNTPKlZ7S0Kv3gbmuraAT4.jpg,2023-11-30,Silent Night,False,6.289,545
False,/yQIBS8B9l2qXoPoPtxSXvH7CfoT.jpg,18,324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",118.705,/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg,2016-10-07,Hacksaw Ridge,False,8.193,13160
False,/obKmfNexgL4ZP5cAmzdL4KbHHYX.jpg,12,673,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",113.35,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,Harry Potter and the Prisoner of Azkaban,False,8.016,20757
False,/fn4n6uOYcB6Uh89nbNPoU2w80RV.jpg,28,315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",94.814,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.3,21062
False,/iihMna17sTxP3zwlWBsKZbvDiGZ.jpg,10402,11009,en,Saturday Night Fever,Tony spends his Saturdays at a disco where his stylish moves raise his popularity among the patrons. But his life outside the disco is not easy and things change when he gets attracted to Stephanie.,23.904,/ylA7E5Md21aqgzxbwa2dFxX8LKV.jpg,1977-12-16,Saturday Night Fever,False,6.7,1821
False,/c5EmNhLQsTTKAyUHULnKYQjlloz.jpg,27,41446,en,Scream 4,"Sidney Prescott, now the author of a self-help book, returns home to Woodsboro on the last stop of her book tour, which brings about the return of Ghostface, putting her friends, family, and the whole town in danger.",39.63,/qeonDYVASBKeC0bnOrfamvs3djQ.jpg,2011-04-13,Scream 4,False,6.5,3495
False,/abwxHfymXGAbbH3lo9PDEJEfvtW.jpg,12,1894,en,Star Wars: Episode II - Attack of the Clones,"Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot that could change the galaxy forever.",33.863,/oZNPzxqM2s5DyVWab09NTQScDQt.jpg,2002-05-15,Star Wars: Episode II - Attack of the Clones,False,6.558,12706
False,/eM3mtxc9OMFghS9K0uDc9DWzIrD.jpg,53,995206,ja,最後まで行く,"After going to extremes to cover up an accident, a corrupt cop's life spirals out of control when he starts receiving threats from a mysterious witness.",32.005,/zZFqGmhJMUiTuEJSneIbI7N5sCw.jpg,2023-05-19,Hard Days,False,6.6,44
False,/xDEVdWduhRdNS4PzA6wif6FjUQb.jpg,28,1036561,en,Shadow Master,"After being slain by a group of criminals, a man is reborn with animal-like superpowers and makes it his mission to right the wrongs of his city.",47.169,/67ZsRKbItt6B1yHlsJKgfPWOyuJ.jpg,2022-11-03,Shadow Master,False,6.7,92
False,/mEXcEYJf71nN7H6bGRrYuBFz8hb.jpg,80,107748,es,Sin tetas no hay paraíso,"Catalina is a young, beautiful girl living in extreme poverty with her brother Bayron and her mother Hilda. She becomes obsessed with getting breast implants to get social status and money. She leaves her boyfriend Albeira and becomes a prostitute for drug dealers. In this way she will enjoy all the luxuries that she lacks. Meanwhile, her ex-boyfriend Albeira and her mother Hilda begin a relationship behind her back.",19.665,/4fIx3BgiU7u9ZuMG74JYidIVboM.jpg,2010-07-23,Sin tetas no hay paraíso,False,7.3,81
False,/vdpE5pjJVql5aD6pnzRqlFmgxXf.jpg,18,906126,es,La sociedad de la nieve,"On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes.",123.683,/2e853FDVSIso600RqAMunPxiZjq.jpg,2023-12-15,Society of the Snow,False,8.069,2349
False,/sRvXNDItGlWCqtO3j6wks52FmbD.jpg,16,808,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",122.517,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,Shrek,False,7.738,16379
False,/e8uGiKR2XhV4Zcm0U5JKCxPy8xS.jpg,28,678512,en,Sound of Freedom,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",121.81,/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg,2023-07-03,Sound of Freedom,False,8.0,2060
False,/9zgnuwIK6JAc6giVsscq9H82li1.jpg,10749,9715,en,Hope Floats,"Birdee Pruitt has been humiliated on live television by her best friend, Connie, who's been sleeping with Birdee's husband, Bill. Birdee tries starting over with her daughter, Bernice, by returning to her small Texas hometown, but she's faced with petty old acquaintances who are thrilled to see Birdee unhappy -- except for her friend Justin. As he helps Birdee get back on her feet, love begins to blossom.",21.431,/6PRFM09xjGSWpXObW87CT5JELGJ.jpg,1998-05-29,Hope Floats,False,6.3,402
False,/aOeshAxAhiDVIiHsXVFmF6bgclh.jpg,35,617505,en,Hubie Halloween,"Hubie Dubois, despite his devotion to his hometown of Salem, Massachusetts (and its legendary Halloween celebration), is a figure of mockery for kids and adults alike. But this year, something really is going bump in the night, and it’s up to Hubie to save Halloween.",19.692,/dbhC6qRydXyRmpUdcl9bL9rARya.jpg,2020-10-07,Hubie Halloween,False,5.9,1529
False,/oXs8kp1oX5N0Mte6U8UUAwmLwt6.jpg,28,154,en,Star Trek II: The Wrath of Khan,"It is the 23rd century. The Federation Starship U.S.S. Enterprise is on routine training maneuvers and Admiral James T. Kirk seems resigned to the fact that this inspection may well be the last space mission of his career. But Khan is back. Aided by his exiled band of genetic supermen, Khan - brilliant renegade of 20th century Earth - has raided Space Station Regula One, stolen a top secret device called Project Genesis, wrested control of another Federation Starship and sets out in pursuit of the Enterprise, determined to let nothing stand in the way of his mission: kill Admiral Kirk... even if it means universal Armageddon.",19.446,/uPyLsKl8Z0LOoxeaFXsY5MxhR5s.jpg,1982-06-04,Star Trek II: The Wrath of Khan,False,7.5,1807
False,/vZHao0jyNzTY29sr4TLR2tSDTUV.jpg,35,12538,en,Senseless,A student gets his senses enhanced by an experimental drug. But abuse is not an option.,15.427,/rqy7OFHWy1NMjmgjyI8XYcl0VU5.jpg,1998-02-20,Senseless,False,6.2,340
False,/5ByI6oPpT8KXXXEMu9aRN3V2C8R.jpg,10751,12902,en,Scooby-Doo! and the Loch Ness Monster,"While the gang travel to Scotland to visit Daphne's cousin and witness the annual Highland Games, they find themselves terrorized by the legendary Loch Ness Monster.",29.102,/hmeJnofknkSnczzN3J7Wvfn7OGI.jpg,2004-05-20,Scooby-Doo! and the Loch Ness Monster,False,7.4,398
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,18,1075175,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",49.841,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,2023-11-02,How to Have Sex,False,6.4,174
False,/AeMtzbw7shxtLvwKKqeITabpTrD.jpg,10751,137116,en,Smurfs: The Lost Village,"In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy and Hefty on an exciting race through the Forbidden Forest leading to the discovery of the biggest secret in Smurf history.",33.344,/swt9crREg1UcKgg3wGWfoFNlXOz.jpg,2017-03-23,Smurfs: The Lost Village,False,6.3,1365
False,/xiaR2k22zqKZwKQgAfbT7a9j0MS.jpg,27,4234,en,Scream 3,"While Sidney Prescott lives in safely guarded seclusion, bodies begin dropping around the Hollywood set of STAB 3, the latest movie based on the gruesome Woodsboro killings.",32.575,/qpH8ToZVlFD1bakL04LkEKodyDI.jpg,2000-02-04,Scream 3,False,6.0,3369
False,/aIkG2V4UXrfkxMdJZmq30xO0QQr.jpg,28,791155,en,Secret Headquarters,"While hanging out after school, Charlie and his friends discover the headquarters of the world’s most powerful superhero hidden beneath his home. When villains attack, they must team up to defend the headquarters and save the world.",28.351,/8PsHogUfvjWPGdWAI5uslDhHDx7.jpg,2022-08-12,Secret Headquarters,False,6.5,326
False,/tQFwpwJg6Je7l6A8rgRZ8yefvdV.jpg,53,37686,en,Super 8,"In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash.",37.05,/sytFL6ALMAesKZoarlp7bIDKnns.jpg,2011-06-08,Super 8,False,6.764,6359
False,/94yks3tu3rMhKPn3ga28Z6yPRWR.jpg,27,551608,en,Haunting on Fraternity Row,"A fraternity house throws their big ""Winter Luau"" party but when fraternity brothers and coeds begin dying horrible deaths they discover an evil entity has taken over the house.",114.915,/7Y9EsHwk61JcXbPjGndZrEwPuog.jpg,2018-11-02,Haunting on Fraternity Row,False,5.6,37
False,/5rrGVmRUuCKVbqUu41XIWTXJmNA.jpg,12,674,en,Harry Potter and the Goblet of Fire,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",115.999,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,Harry Potter and the Goblet of Fire,False,7.813,19957
