adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/bQS43HSLZzMjZkcHJz4fGc7fNdz.jpg,"[878, 10749, 35]",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",819.035,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,Poor Things,False,7.85,2660
False,/1ZSKH5GGFlM8M32K34GMdaNS2Ew.jpg,"[10402, 36, 18]",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,799.645,/4eWeXswkAUIvdVWFvPrUFu2TxuI.jpg,2024-02-14,Bob Marley: One Love,False,7.013,359
False,/qVrS8bu1B7G1tgLTlCZQi4CFsTh.jpg,"[28, 53, 10752]",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",1017.234,/h3jYanWMEJq6JJsCopy1h7cT2Hs.jpg,2024-01-25,Land of Bad,False,7.118,412
False,/cu5Qk2QHxOyyMrD3Bq93DxgmJer.jpg,"[28, 80]",1046090,zh,周處除三害,"The arrogant, third most-wanted criminal in Taiwan, decides to get rid of the top two competitors and crowns himself the most-wanted criminal before dying.",862.11,/7IJ7F8tX7IAkpUdaGovOBJqORnJ.jpg,2023-10-06,"The Pig, the Snake and the Pigeon",False,7.505,103
False,/ekRp1sEA8pnuzVHQkUESTgNSKdW.jpg,"[878, 28, 80]",932420,en,Code 8 Part II,"In a world where superpowered people are heavily policed by robots, an ex-con teams up with a drug lord he despises to protect a teen from a corrupt cop.",937.358,/hhvMTxlTZtnCOe7YFhod9uz3m37.jpg,2024-02-27,Code 8 Part II,False,6.503,343
False,/xRd1eJIDe7JHO5u4gtEYwGn5wtf.jpg,"[28, 878, 12]",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",844.506,/vAoubdb2TeqA9joJ7FBcchUMSC3.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,8.3,13
False,/mEoIDEiePnYj178H9znzbl9zvky.jpg,[28],1006540,en,Bullet Train Down,"On its maiden run, the world's fastest bullet train is rigged with a bomb that will explode if it dips below 200 mph.",955.618,/5a7cocgyVuFjYV71neDIGVzD6Yq.jpg,2022-08-01,Bullet Train Down,False,5.206,17
False,/4Ep2KivIBUZbkS7kHjW7Qywnhhj.jpg,[28],1049948,en,Vikings: Battle of Heirs,"A young Viking must come to terms with the realization that he may be the King's son, who was switched at birth, but not before others try to take his rightful place.",871.897,/87goLbbqrJqAxqDS5cBsik1zKT.jpg,2023-04-28,Vikings: Battle of Heirs,False,7.917,6
False,/nTPFkLUARmo1bYHfkfdNpRKgEOs.jpg,"[10749, 35]",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",782.059,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,Anyone But You,False,7.093,1111
False,/3JhQQFidqbrD9k9DxGFCba46EFk.jpg,"[14, 12, 35]",967847,en,Ghostbusters: Frozen Empire,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",633.663,/r65fWcFELCSeyyrkq5wY09EPSGN.jpg,2024-03-20,Ghostbusters: Frozen Empire,False,6.566,61
False,/7PP28rV67UcIPlcWymGIcdcwCau.jpg,"[10749, 35, 18, 80]",9346,en,Risky Business,"Meet Joel Goodson, an industrious, college-bound 17-year-old and a responsible, trustworthy son. However, when his parents go away and leave him home alone in the wealthy Chicago suburbs with the Porsche at his disposal he quickly decides he has been good for too long and it is time to enjoy himself. After an unfortunate incident with the Porsche Joel must raise some cash, in a risky way.",25.962,/82KOHShH9raGhkcAN3TztVjqjj3.jpg,1983-08-05,Risky Business,False,6.597,1217
False,/wZjsOvkv2jybgnTAuRF41WPnezs.jpg,"[18, 28, 53]",11713,zh,精武門,"Chen Chen returns to his former school in Shanghai when he learns that his beloved instructor has been murdered. While investigating the man's death, Chen discovers that a rival Japanese school is operating a drug smuggling ring. To avenge his master’s death, Chen takes on both Chinese and Japanese assassins… and even a towering Russian.",38.711,/dlcipCOa9hlfBBz7kCAyjsf3q0E.jpg,1972-03-22,Fist of Fury,False,7.251,886
False,/nKMeTdm72LQ756Eq20uTjF1zDXu.jpg,"[12, 18]",399360,en,Alpha,"In the prehistoric past, Keda, a young and inexperienced hunter, struggles to return home after being separated from his tribe when bison hunting goes awry. On his way back he will find an unexpected ally.",33.074,/afdZAIcAQscziqVtsEoh2PwsYTW.jpg,2018-08-17,Alpha,False,6.498,2467
False,/ArzlBZ7uPYl4GjNf950U57DUCmT.jpg,"[16, 12, 14, 10751]",42949,en,Arthur 3: la guerre des deux mondes,"Maltazard, the Evil M, is now 7 feet tall and evolving among the humans, causing terror wherever he goes. His goal is simple: forming an army of giant henchmen and ruling over the universe. Meanwhile, Arthur is still a Minimoy, and thus in a state where he's unable to fend him off. With the help of Selenia and Betameche, he hatches a plan to regain his usual size: all they must do is infiltrate Arthur's house through the pipeworks, catch an electric train from his bedroom to his grandfather's study and find an elixir that will make him grow back to his human size. Sounds simple enough, if it weren't for Darkos, Maltazard's own son, hot on their tails.",33.064,/wBT40NqmBz65WYmIGhDnWcgzPcA.jpg,2010-08-22,Arthur 3: The War of the Two Worlds,False,5.782,1473
False,/6CmaRROvzd0IURIUOz967ZG7ltb.jpg,"[9648, 53]",471506,en,Greta,"A young woman returns a lonely widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers the widow might not be all that she seems.",33.06,/9hBpFyJ3pGdupXbaC2L7nGvLMBn.jpg,2019-02-28,Greta,False,6.585,1248
False,/tx5TFMF85qU2Ug4TRIGQZbDpzFA.jpg,"[35, 18, 36]",402897,en,The Death of Stalin,"When dictator Joseph Stalin dies, his parasitic cronies square off in a frantic power struggle to become the next Soviet leader. As they bumble, brawl and back-stab their way to the top, the question remains — just who is running the government?",33.056,/xAKqG5SpsHU7vI6Fh4UYxFrDDZZ.jpg,2017-10-20,The Death of Stalin,False,7.006,1743
False,/bvkPno6U02lLyvPWCnmibq4eIaN.jpg,[27],609,en,Poltergeist,"Upon realizing that something truly evil haunts his home, Steve Freeling calls in a team of parapsychologists to help before it's too late.",30.207,/xPazCcKp62IshnLVf9BLAjf9vgC.jpg,1982-06-04,Poltergeist,False,7.145,2818
False,/jKgLVAhoq4fXBs1C9Gjvap93fxd.jpg,"[9648, 10749, 53, 18]",223,en,Rebecca,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",28.708,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg,1940-03-23,Rebecca,False,7.916,1657
False,/cntY8yq3pJ0jOcc0SxDrCFuC5RO.jpg,[18],184314,fr,Jeune & Jolie,"Isabelle, a 17-year-old student, loses her virginity during a quick holiday romance. When she returns home, she begins a secret life as a prostitute for a year.",33.032,/19ImjMts1JJ2UuvPU33kYSC8f39.jpg,2013-08-21,Young & Beautiful,False,6.468,1175
False,/xrziJc1RpB5ZI0FYvm4ALxZ6Hi2.jpg,"[35, 10749]",8859,en,"Dude, Where's My Car?",Two stoners wake up after a night of partying and cannot remember where they parked their car.,23.206,/tc6sLnnaOZk08YndHd53aPlUast.jpg,2000-12-15,"Dude, Where's My Car?",False,5.559,1772
False,/vMeIYrazqkcESPW7IGAUXbnKbzI.jpg,"[28, 80, 53]",10651,en,The Dead Pool,"Dirty Harry Callahan returns for his final film adventure. Together with his partner Al Quan, he must investigate the systematic murder of actors and musicians. By the time Harry learns that the murders are a part of a sick game to predict the deaths of celebrities before they happen, it may be too late...",25.455,/mqwGpW0Ptrvz1GmfCnLAOA4cQ8g.jpg,1988-07-13,The Dead Pool,False,6.271,783
False,/7kp9e6sR07es0BNDz9VzpL8XhJa.jpg,"[35, 10751]",82650,en,Diary of a Wimpy Kid: Dog Days,"It's summertime, and Greg Heffley is looking forward to playing video games and spending time with his friends. However, Greg's dad has other plans: He's decided that some father-son bonding time is in order. Desperate to prevent his dad from ruining summer vacation, Greg pretends he has a job at a ritzy country club. But Greg's plan backfires, leaving him in the middle of embarrassing mishaps and a camping trip gone wrong.",33.026,/7pTvjELxw0f0E6sUPGtPEl4WD0S.jpg,2012-08-02,Diary of a Wimpy Kid: Dog Days,False,6.301,910
False,/wBuMF4MmmF3XDaTpvx3gNWbq0tR.jpg,"[99, 36]",1149947,en,To End All War: Oppenheimer & the Atomic Bomb,"Explore how one man's relentless drive and invention of the atomic bomb changed the nature of war forever, led to the deaths of hundreds of thousands of people and unleashed mass hysteria.",33.023,/xwkYWcs8aypUtk3xDRUh0ndo4GA.jpg,2023-07-09,To End All War: Oppenheimer & the Atomic Bomb,False,7.879,190
False,/zRBavxSuEpcv6kPhGVGTDDT23uY.jpg,"[27, 878, 9648]",8413,en,Event Horizon,"In 2047, a group of astronauts are sent to investigate and salvage the starship Event Horizon which disappeared mysteriously seven years before on its maiden voyage. However, it soon becomes evident that something sinister resides in its corridors.",31.704,/cHoeg3gAD5w63Et5DImY1Jb7HaO.jpg,1997-08-15,Event Horizon,False,6.524,2651
False,/2UYxVugjbaPHH5f3cEQveufe75Y.jpg,"[28, 35]",10040,en,Miss Congeniality 2: Armed and Fabulous,"After her triumph at the Miss United States pageant, FBI agent Gracie Hart becomes an overnight sensation -- and the new ""face of the FBI"". But it's time to spring into action again when the pageant's winner, Cheryl, and emcee, Stan, are abducted.",26.703,/gcYoIHND3ugn2VH1cNHHNQasEyI.jpg,2005-03-11,Miss Congeniality 2: Armed and Fabulous,False,5.7,1761
False,/cZmOrIOkJ2SNfVdiO85dUbOAYnL.jpg,"[16, 35, 18]",1012201,ja,劇場版ハイキュー!! ゴミ捨て場の決戦,"Karasuno High School made it through the Miyagi prefecture preliminaries for the Harutaka Volleyball Tournament, which was crowded with strong teams, and advanced to the third round by defeating Hyogo Prefecture representative Inarizaki High School, which was considered one of the favorites for the championship. Their opponent, Nekoma High School, used to have a rivalry with Karasuno, and although their interactions with each other decreased at one point, after Hinata and the others joined the club, they once again became good friends, working out together at training camps and practice games. The battle is called the ""Battle at the Garbage Dump"" because of the ""crow"" and ""cat"" names in the school's name.",33.012,/8iPstBjKGHEQcart2JaeJoD64Ht.jpg,2024-02-16,Haikyu!!: The Dumpster Battle,False,8.75,6
False,/3JhQQFidqbrD9k9DxGFCba46EFk.jpg,"[14, 12, 35]",967847,en,Ghostbusters: Frozen Empire,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",633.663,/r65fWcFELCSeyyrkq5wY09EPSGN.jpg,2024-03-20,Ghostbusters: Frozen Empire,False,6.6,62
False,/yyFc8Iclt2jxPmLztbP617xXllT.jpg,"[35, 10751, 14]",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",745.613,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.211,2635
False,/i7nnmCTnjK50vNqbMfVtmoVULWJ.jpg,[28],1081620,en,The Weapon,"Dallas is a one-man killing machine on a mysterious rampage. His attacks on biker gangs and meth labs anger the Vegas mob boss who’s holding Dallas’ girlfriend hostage. But who is Dallas working for? Even torture won’t make him talk, and he won’t stop until justice is served.",682.064,/slQYCDzCMM8SBh9Xa3aPeM2fekA.jpg,2023-02-17,The Weapon,False,5.639,18
False,/kSdIVZu7Cv60o9hTbKBzcTrbMX8.jpg,"[28, 53]",984249,en,Ruthless,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",671.314,/4ndp1pnHWRuiZLNpFJvO4Kh6Tav.jpg,2023-12-14,Ruthless,False,6.681,36
False,/nb3xI8XI3w4pMVZ38VijbsyBqP4.jpg,"[18, 36]",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,627.217,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.112,7359
False,/wqmemsQb8xcLVQkwt8WTYnMIYms.jpg,"[28, 35]",1217409,es,Jaque Mate,"Duque, an international secret agent who retired years ago after a traumatic event, is forced to return to action when a commando operative kidnaps his niece and forces him to steal a precious scientific formula as part of the ransom.",661.291,/26VzK0GVAsZhVXIbv3qDKiwBYud.jpg,2024-01-25,Jaque Mate,False,4.375,8
False,/hIUs8RzKlrzgbWxn2EpWmiTFqCc.jpg,"[878, 53]",870404,en,Meteor,"After a meteor collides into Earth, a lonely rancher and a lost young girl are on the run from vicious mercenaries.",644.767,/tVMddOS5bi3YPVPgTPlEw0TOWoF.jpg,2021-09-01,Meteor,False,5.418,85
False,/xPTefQ4CZpWapxiEsAZsxtidS49.jpg,"[10751, 878]",682075,en,The Adventure of A.R.I.: My Robot Friend,A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,533.07,/txcjXiyhBvsSFyZtgCHWW7CyIeN.jpg,2022-01-13,The Adventure of A.R.I.: My Robot Friend,False,7.1,8
False,/elH2ZWRHOKpjUNHROvpTCZIvuO7.jpg,"[27, 53]",983526,no,Leave,"A young woman tries to find her origins after having been abandoned as an infant at a cemetery wrapped in a cloth with satanic symbols, but as she gets closer to answers a malevolent spirit is telling her to leave.",606.706,/aiw8k5wXSCkueUD7eavmnNtaQFO.jpg,2022-10-28,Leave,False,5.965,43
False,/G56AzECyTDp63sE7CbJ6AEBKhF.jpg,"[37, 28]",851925,en,Death Alley,"In 1892, the Dalton Gang set out to become the most famous outlaws in America. That dream would become a nightmare.",546.696,/iIKYK9mdapWlJ21YNRGB57WKErK.jpg,2021-03-11,Death Alley,False,5.655,29
False,/9JNsAIFMu4o37AgnU1JVtR6AWsK.jpg,"[10749, 28, 18]",1248795,tr,Romantik Hırsız,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed.",546.017,/niVtvS9Kf8G1VDPSqurqHkaSSwm.jpg,2024-03-14,Art of Love,False,6.716,74
False,/lzWHmYdfeFiMIY4JaMmtR7GEli3.jpg,"[878, 12]",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",484.678,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,2021-09-15,Dune,False,7.789,10929
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"[16, 10751, 14, 12]",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",490.012,/AcoVfiv1rrWOmAdpnAMnM56ki19.jpg,2023-11-13,Wish,False,6.63,889
False,/6SLyu9ygASsrOqkCpjAwtyG9PWW.jpg,"[10751, 878, 28, 35]",1094556,en,The Thundermans Return,"Twins Phoebe and Max are enjoying their superhero lifestyle, but when one 'save' goes awry, the Thundermans are sent back to Hiddenville. While Hank and Barb enjoy their return, and Billy and Nora look forward to a normal high school life, Max and Phoebe are determined to regain their superhero status.",446.291,/2J5eeroLDY0d45mVjpuGhcLZs3W.jpg,2024-03-07,The Thundermans Return,False,7.91,72
False,/wW7Wt5bXzPy4VOEE4LTIUDyDgBo.jpg,"[12, 14, 28]",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",416.187,/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.798,19828
False,/xi2pblvQtCnh26SeOYzx1YX3DLT.jpg,"[80, 28, 53]",1227816,en,Red Right Hand,"Cash is trying to live a quiet, honest life in a small Appalachian town. When a vicious crime boss forces him back into her services, he soon learns he's capable of anything -- even killing -- to protect his family and his home.",509.837,/vfEG79SQIg3p6B8rBLVeIo2BBhb.jpg,2024-02-22,Red Right Hand,False,7.44,67
False,/qz2QzkYzesbbL94rdUpZrFPhlRe.jpg,"[10749, 35, 14]",1019420,en,Irish Wish,Maddie's dream guy is days away from marrying her best friend when a wish for true love made on an ancient stone in Ireland magically alters her fate.,458.842,/v4Bb70dpIIQoEnZAHnm3nzCPauU.jpg,2024-03-14,Irish Wish,False,6.317,175
False,/feSiISwgEpVzR1v3zv2n2AU4ANJ.jpg,"[878, 12, 28]",609681,en,The Marvels,"Carol Danvers, aka Captain Marvel, has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol’s estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",493.325,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023-11-08,The Marvels,False,6.207,2082
False,/aINel9503ompOlGKn4sIVMg09Un.jpg,"[9648, 27, 53]",838209,ko,파묘,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",387.113,/pQYHouPsDw32FhDLr7E3jmw0WTk.jpg,2024-02-22,Exhuma,False,8.2,30
False,/8XMCnR3HoHRjozEkTMSjJRh35XJ.jpg,"[18, 10749]",796,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",34.703,/6z9KdGWu3AkASOCO7iryrSv2GSL.jpg,1999-03-05,Cruel Intentions,False,6.796,3093
False,/4uij4drUitClyXihCyQJSklXvvv.jpg,"[18, 10749]",876797,ja,余命10年,Twenty-year-old Matsuri Takabayashi learns that she only has ten years to live due to an incurable disease. She decides to not dwell on her life and not to fall in love – until she meets a man named Kazuto Manabe at a school reunion.,32.998,/yJFUBE5VGjQaTLuyhf4Hb926mn4.jpg,2022-03-04,The Last 10 Years,False,6.9,71
False,/ApB0mF2d5Oqioi3yxjuogiotSLI.jpg,[27],985,en,Eraserhead,"First time father Henry Spencer tries to survive his industrial environment, his angry girlfriend, and the unbearable screams of his newly born mutant child. David Lynch arrived on the scene in 1977, almost like a mystical UFO gracing the landscape of LA with its enigmatic radiance. His inaugural work, ""Eraserhead"" (1977), stood out as a cinematic anomaly, painting a surreal narrative of a young man navigating a dystopian, industrialized America, grappling not only with his tumultuous home life but also contending with an irate girlfriend and a mutant child.",19.794,/mxveW3mGVc0DzLdOmtkZsgd7c3B.jpg,1977-03-19,Eraserhead,False,7.391,2275
False,/2DKpjWI0j6eRhF3lPUE4lc7wqP0.jpg,"[878, 12, 10751]",6795,en,Zathura: A Space Adventure,"After their father is called into work, two young boys, Walter and Danny, are left in the care of their teenage sister, Lisa, and told they must stay inside. Walter and Danny, who anticipate a boring day, are shocked when they begin playing Zathura, a space-themed board game, which they realize has mystical powers when their house is shot into space. With the help of an astronaut, the boys attempt to return home.",37.199,/gDb5BW2NLqZ9cvg9nyzkZVvmgze.jpg,2005-11-06,Zathura: A Space Adventure,False,6.418,3133
False,/3DbWdcPR2JV7TFP9Lc6XGNAYv0O.jpg,"[35, 10751]",13962,en,Blank Check,"Bullied by his siblings and nagged by his parents, 11-year-old Preston is fed up with his family -- especially their frugality. But he gets his chance to teach them a lesson when a money-laundering criminal nearly bulldozes Preston with his car and gives the boy a blank check as compensation. Preston makes the check out for $1 million and goes on a spending spree he'll never forget. Maybe now, his family will take him seriously!",27.943,/qhsH1BGqeCDHoogt5ebxOgERJGb.jpg,1994-02-11,Blank Check,False,5.911,461
False,/zoL7dO6Uw8wOtkhfrwryevQudSK.jpg,"[12, 9648, 35, 16, 10751]",1015724,en,Trick or Treat Scooby-Doo!,"Mystery Inc. has cracked the case to top all cases! They’ve tracked down Coco Diablo, the head of a notorious costume crime syndicate. With Coco and her kitty in prison, Mystery Inc. thinks that they can finally enjoy a break. Wrong! Suddenly, menacing doppelgänger ghosts of the Scooby crew and favorite classic foes show up in Coolsville to threaten Halloween. Now it’s up to the meddling kids to unmask the latest scoundrel and save Halloween!",25.978,/r4ZDV5Xm8qrbG2TIPlocs2wJxHL.jpg,2022-10-04,Trick or Treat Scooby-Doo!,False,7.023,173
False,/Aplu2eOGXreDrPsnggjeGblW3bW.jpg,[18],482706,ko,올리고당 더 무비,"A truth tale about ""Oligosaccharide"" written by Crocodile Man. One 'Geun-hyeok' and ten 'Mi-jeongs' put on a sexy adult fantasy!
 Geun-hyeok and Mi-jeong switch bodies after they have intercourse.
 Mi-jeong asks Geun-hyeok for something as she's about to get married...
 Mi-jeong is a call girl who seduces Geun-seok. She's actually a killer. What is she?
 Tae-sik only drinks black coffee and Mi-jeong likes him. Will they come true?
 Tae-sik is a loser who uses his wife to rip money off of other men. Geun-hyeok loves her. What will happen to them?
 What if someone is watching me? Mi-jeong asks detective Geun-hyeok for help...
 ""I have a wife!"" Geun-hyeok drinks with his sexy superior Mi-jeong and thing happen.
 Mi-jeong and her husband have a pile of debt. Mi-jeong goes to her friend Geun-hyeok who can foresee the future.
 Geun-hyeok is perfect and Mi-jeong loves her husband but she can't help feeling unsteady.
 Tae-sik leaves on a suicide journey and meets Mi-jeong. They fall in love...",24.659,/sBrpywCT5M1p5H5oaS5QpruH15Y.jpg,2017-06-15,Oligosaccharide The Movie,False,4.6,7
False,/sz4J5jAjYBPzEpwrllEfxd5JcWX.jpg,"[53, 80, 18]",717980,en,Sharper,"A small, wealthy family in New York City gets progressively torn apart by secrets, lies, and the theft that orchestrates all of it.",23.739,/tq8x5F17q95T1j0up5rpzXFAylN.jpg,2023-02-10,Sharper,False,7.012,431
False,/jowHrUwvTDuL51DXYCpfsb3sLkO.jpg,"[27, 35]",23202,en,Trick 'r Treat,"Four interwoven stories that occur on Halloween: an everyday high school principal has a secret life as a serial killer; a college virgin might have just met the one guy for her; a group of teenagers pull a mean prank, and a bitter old recluse receives an uninvited guest.",27.943,/w0nmol4g7n6MFfhfphV7GzHHYjB.jpg,2007-12-09,Trick 'r Treat,False,6.983,1746
