adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/n2OaA7Je0fgcVnfJM7xDJoPny7x.jpg,"[12, 9648, 80]",829280,en,Enola Holmes 2,"Now a detective-for-hire like her infamous brother, Enola Holmes takes on her first official case to find a missing girl, as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends — and Sherlock himself — to unravel.",43.411,/tegBpjM5ODoYoM1NjaiHVLEA0QM.jpg,30-11-2022,Enola Holmes 2,FALSE,7.412,1256
FALSE,/yWIjNZpQSVGD2YgpGorFVf1MJb0.jpg,"[53, 18, 10749]",9833,en,The Phantom of the Opera,"Deformed since birth, a bitter man known only as The Phantom lives in the sewers underneath the Paris Opera House. He falls in love with the obscure chorus singer Christine, and privately tutors her while terrorizing the rest of the crew.",43.399,/aTsp2VTaCBiGs8w05OTXfD97FRZ.jpg,08-12-2004,The Phantom of the Opera,FALSE,7.251,1527
FALSE,/92tb8mgjgL1S2KwrZezyPHPkQ3R.jpg,"[12, 10751, 14]",13597,en,Labyrinth,"When teen Sarah is forced to babysit her half-brother Toby, she summons Jareth the Goblin King to take him away. When he is actually kidnapped, Sarah is given just thirteen hours to solve a labyrinth and rescue him.",43.396,/hbSdA1DmNA9IlfVoqJkIWYF2oYm.jpg,27-06-1986,Labyrinth,FALSE,7.3,2276
FALSE,/A34inrFSAIQNatFGc8qP5kfwDmV.jpg,"[28, 12, 18, 14, 16]",118412,ja,ベルセルク 黄金時代篇II ドルドレイ攻略,"The Band of the Hawk participates in the Midland war campaign. On the bloody battlefield, they conquer decisive victories that lead them to Doldrey, an old fortress that will decide the outcome of the war.",47.761,/gzVQQaDazukAcmiFx6l9WLj1kwo.jpg,23-06-2012,Berserk: The Golden Age Arc II - The Battle for Doldrey,FALSE,7.251,388
FALSE,/v7GQxa9ZmdMZjt4JwZF54mvAiTv.jpg,"[28, 12, 14, 16]",113082,ja,ベルセルク 黄金時代篇I 覇王の卵,"Guts, an immensely strong sword-for-hire, has little direction in his life, simply fighting one battle after the next. However, this all changes suddenly when he meets and is bested by Griffith, a beautiful and charismatic young man who leads the Band of the Hawk mercenary army. After Guts joins the Band and the relationship between the two men begins to blossom, Casca, the tough, lone swordswoman in the Band of the Hawk, struggles to accept Guts and the influence he has on the world around her.  While the two men begin to fight together, Griffith continues to rise to power, all seemingly in order to reach his mysterious, prophesied goals. What lengths will Guts and Griffith go to in order to reach these goals, and where will fate take the two men?",54.259,/vES8WAzjowrMT8gwnoEaCioZXXk.jpg,03-02-2012,Berserk: The Golden Age Arc I - The Egg of the King,FALSE,7.224,456
FALSE,/moTOuNKnM2phZCYPF49Y1Hb7WJj.jpg,[18],655,en,"Paris, Texas","A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",43.375,/tgw3TJTWgNUYCgL5Pa546VVVvSU.jpg,16-07-1984,"Paris, Texas",FALSE,8.1,1672
FALSE,/2OnmtVOEpCwt0sYtss5kNxyYM2W.jpg,[18],804095,en,The Fabelmans,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",50.793,/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg,11-11-2022,The Fabelmans,FALSE,7.645,2066
FALSE,/f5a9YRvJ7uSM0JAtEI59sqKRnVg.jpg,"[35, 10402]",353616,en,Pitch Perfect 3,"After the highs of winning the world championships, the Bellas find themselves split apart and discovering there aren't job prospects for making music with your mouth. But when they get the chance to reunite for an overseas USO tour, this group of awesome nerds will come together to make some music, and some questionable decisions, one last time.",45.51,/iHxmTTFMuuPIwwj39C4Zkk9IL4m.jpg,20-12-2017,Pitch Perfect 3,FALSE,6.528,3197
FALSE,/xFcrqBOqCJOLQUCumHDJdDSMZYd.jpg,"[27, 35]",747,en,Shaun of the Dead,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",43.35,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,09-04-2004,Shaun of the Dead,FALSE,7.541,8023
FALSE,/x5EUEv1N9g4BCX9GQXKvv3nqMVo.jpg,"[10752, 18, 28, 36]",429351,en,12 Strong,A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,37.006,/j18021qCeRi3yUBtqd2UFj1c0RQ.jpg,18-01-2018,12 Strong,FALSE,6.29,2810
FALSE,/dEE5tjmrxf4xrKrTnyghLsPSt6f.jpg,"[28, 53]",522016,en,The 355,"A group of top female agents from American, British, Chinese, Colombian, and German government agencies are drawn together to try and stop an organization from acquiring a deadly weapon to send the world into chaos.",43.3,/k26FYPVrLRHYnv5ZbMsIHFsjdIM.jpg,05-01-2022,The 355,FALSE,6.088,926
FALSE,/xVHgLL32VHlPMl1syvVMuZFSVLM.jpg,"[28, 16, 878]",39100,ja,ドラゴンボールZ この世で一番強いヤツ,"The evil Dr. Kochin uses the dragon balls to resurrect his mentor, Dr. Wheelo, in an effort to take over the world. Dr. Wheelo, his body having been destroyed by the avalanche that killed him fifty years before, desires the body of the strongest fighter in the world as his new vessel. Believing Roshi to be the world's strongest warrior, Dr. Kochin abducts Bulma and forces Roshi to surrender himself to save her. When Goku hears of their abduction, he goes to their rescue.",49.244,/5elbm3iLgGQ6nA5vqUmi9vIojbF.jpg,10-03-1990,Dragon Ball Z: The World's Strongest,FALSE,6.494,453
FALSE,/ghkFy6CriA1f0OPaCF67byRoazy.jpg,"[35, 12]",9285,en,Road Trip,"After an Ithaca College student films his one-night stand with a beautiful sorority girl, he discovers one of his friends has accidentally mailed the homemade sex tape to his girlfriend. In a frenzy, he must borrow a car and hit the road in a desperate bid to intercept the tape.",43.287,/jee4eY5tZprI0V18S6PXUloBzSk.jpg,19-05-2000,Road Trip,FALSE,6.179,1836
FALSE,/xfshVv0VJ8kXkOL8HJuphskLlcy.jpg,"[35, 10751]",1181511,es,La familia Benetón,"Toni, a grumpy in his fifties, avoids children at all costs. His life changes when he suddenly has to take care of his sister's five adopted children, each from a different country. Toni will have to deal with new parenthood and cultural differences.",44.474,/5vYavDEGUEOnutaIxFsHc7UZnk2.jpg,22-03-2024,La familia Benetón,FALSE,0,0
FALSE,/qGjl2b8lw1YjSOuQ6NpVVW9Ddz0.jpg,"[10751, 14, 35]",14442,en,Ella Enchanted,"Ella lives in a magical world in which each child, at the moment of their birth, is given a virtuous ""gift"" from a fairy godmother. Ella's so-called gift, however, is obedience. This birthright proves itself to be quite the curse once Ella finds herself in the hands of several unscrupulous characters whom she quite literally cannot disobey. Determined to gain control of her life and decisions, Ella sets off on a journey to find her fairy godmother who she hopes will lift the curse. The path, however, isn't easy -- Ella must outwit a slew of unpleasant obstacles including ogres, giants, wicked stepsisters, elves and Prince Charmont's evil uncle, who wants to take over the crown and rule the kingdom.",43.251,/dH8yHmqUra0gqzMJJKXiyfKkB57.jpg,09-04-2004,Ella Enchanted,FALSE,6.448,1761
FALSE,/9fnCC4vAyn1eClbTPK8YBRy2f13.jpg,"[80, 18, 53]",1830,en,Lord of War,"Yuri Orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless Interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. Finally, he must also face his own conscience.",43.244,/3MGQD4yXokufNlW1AyRXdiy7ytP.jpg,16-09-2005,Lord of War,FALSE,7.307,4506
FALSE,/7PP28rV67UcIPlcWymGIcdcwCau.jpg,"[10749, 35, 18, 80]",9346,en,Risky Business,"Meet Joel Goodson, an industrious, college-bound 17-year-old and a responsible, trustworthy son. However, when his parents go away and leave him home alone in the wealthy Chicago suburbs with the Porsche at his disposal he quickly decides he has been good for too long and it is time to enjoy himself. After an unfortunate incident with the Porsche Joel must raise some cash, in a risky way.",33.081,/82KOHShH9raGhkcAN3TztVjqjj3.jpg,05-08-1983,Risky Business,FALSE,6.598,1216
FALSE,/wZjsOvkv2jybgnTAuRF41WPnezs.jpg,"[18, 28, 53]",11713,zh,精武門,"Chen Chen returns to his former school in Shanghai when he learns that his beloved instructor has been murdered. While investigating the man's death, Chen discovers that a rival Japanese school is operating a drug smuggling ring. To avenge his master’s death, Chen takes on both Chinese and Japanese assassins… and even a towering Russian.",33.075,/dlcipCOa9hlfBBz7kCAyjsf3q0E.jpg,22-03-1972,Fist of Fury,FALSE,7.251,885
FALSE,/nKMeTdm72LQ756Eq20uTjF1zDXu.jpg,"[12, 18]",399360,en,Alpha,"In the prehistoric past, Keda, a young and inexperienced hunter, struggles to return home after being separated from his tribe when bison hunting goes awry. On his way back he will find an unexpected ally.",33.074,/afdZAIcAQscziqVtsEoh2PwsYTW.jpg,17-08-2018,Alpha,FALSE,6.498,2467
FALSE,/ArzlBZ7uPYl4GjNf950U57DUCmT.jpg,"[16, 12, 14, 10751]",42949,en,Arthur 3: la guerre des deux mondes,"Maltazard, the Evil M, is now 7 feet tall and evolving among the humans, causing terror wherever he goes. His goal is simple: forming an army of giant henchmen and ruling over the universe. Meanwhile, Arthur is still a Minimoy, and thus in a state where he's unable to fend him off. With the help of Selenia and Betameche, he hatches a plan to regain his usual size: all they must do is infiltrate Arthur's house through the pipeworks, catch an electric train from his bedroom to his grandfather's study and find an elixir that will make him grow back to his human size. Sounds simple enough, if it weren't for Darkos, Maltazard's own son, hot on their tails.",33.064,/wBT40NqmBz65WYmIGhDnWcgzPcA.jpg,22-08-2010,Arthur 3: The War of the Two Worlds,FALSE,5.782,1473
FALSE,/6CmaRROvzd0IURIUOz967ZG7ltb.jpg,"[9648, 53]",471506,en,Greta,"A young woman returns a lonely widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers the widow might not be all that she seems.",33.06,/9hBpFyJ3pGdupXbaC2L7nGvLMBn.jpg,28-02-2019,Greta,FALSE,6.585,1248
FALSE,/tx5TFMF85qU2Ug4TRIGQZbDpzFA.jpg,"[35, 18, 36]",402897,en,The Death of Stalin,"When dictator Joseph Stalin dies, his parasitic cronies square off in a frantic power struggle to become the next Soviet leader. As they bumble, brawl and back-stab their way to the top, the question remains — just who is running the government?",33.056,/xAKqG5SpsHU7vI6Fh4UYxFrDDZZ.jpg,20-10-2017,The Death of Stalin,FALSE,7.006,1743
FALSE,/bvkPno6U02lLyvPWCnmibq4eIaN.jpg,[27],609,en,Poltergeist,"Upon realizing that something truly evil haunts his home, Steve Freeling calls in a team of parapsychologists to help before it's too late.",33.048,/xPazCcKp62IshnLVf9BLAjf9vgC.jpg,04-06-1982,Poltergeist,FALSE,7.145,2817
FALSE,/jKgLVAhoq4fXBs1C9Gjvap93fxd.jpg,"[9648, 10749, 53, 18]",223,en,Rebecca,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",33.046,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg,23-03-1940,Rebecca,FALSE,7.916,1657
FALSE,/cntY8yq3pJ0jOcc0SxDrCFuC5RO.jpg,[18],184314,fr,Jeune & Jolie,"Isabelle, a 17-year-old student, loses her virginity during a quick holiday romance. When she returns home, she begins a secret life as a prostitute for a year.",33.032,/19ImjMts1JJ2UuvPU33kYSC8f39.jpg,21-08-2013,Young & Beautiful,FALSE,6.468,1175
FALSE,/xrziJc1RpB5ZI0FYvm4ALxZ6Hi2.jpg,"[35, 10749]",8859,en,"Dude, Where's My Car?",Two stoners wake up after a night of partying and cannot remember where they parked their car.,33.032,/tc6sLnnaOZk08YndHd53aPlUast.jpg,15-12-2000,"Dude, Where's My Car?",FALSE,5.559,1772
FALSE,/vMeIYrazqkcESPW7IGAUXbnKbzI.jpg,"[28, 80, 53]",10651,en,The Dead Pool,"Dirty Harry Callahan returns for his final film adventure. Together with his partner Al Quan, he must investigate the systematic murder of actors and musicians. By the time Harry learns that the murders are a part of a sick game to predict the deaths of celebrities before they happen, it may be too late...",33.031,/mqwGpW0Ptrvz1GmfCnLAOA4cQ8g.jpg,13-07-1988,The Dead Pool,FALSE,6.271,783
FALSE,/7kp9e6sR07es0BNDz9VzpL8XhJa.jpg,"[35, 10751]",82650,en,Diary of a Wimpy Kid: Dog Days,"It's summertime, and Greg Heffley is looking forward to playing video games and spending time with his friends. However, Greg's dad has other plans: He's decided that some father-son bonding time is in order. Desperate to prevent his dad from ruining summer vacation, Greg pretends he has a job at a ritzy country club. But Greg's plan backfires, leaving him in the middle of embarrassing mishaps and a camping trip gone wrong.",33.026,/7pTvjELxw0f0E6sUPGtPEl4WD0S.jpg,02-08-2012,Diary of a Wimpy Kid: Dog Days,FALSE,6.301,910
FALSE,/wBuMF4MmmF3XDaTpvx3gNWbq0tR.jpg,"[99, 36]",1149947,en,To End All War: Oppenheimer & the Atomic Bomb,"Explore how one man's relentless drive and invention of the atomic bomb changed the nature of war forever, led to the deaths of hundreds of thousands of people and unleashed mass hysteria.",33.023,/xwkYWcs8aypUtk3xDRUh0ndo4GA.jpg,09-07-2023,To End All War: Oppenheimer & the Atomic Bomb,FALSE,7.879,190
FALSE,/zRBavxSuEpcv6kPhGVGTDDT23uY.jpg,"[27, 878, 9648]",8413,en,Event Horizon,"In 2047, a group of astronauts are sent to investigate and salvage the starship Event Horizon which disappeared mysteriously seven years before on its maiden voyage. However, it soon becomes evident that something sinister resides in its corridors.",33.022,/cHoeg3gAD5w63Et5DImY1Jb7HaO.jpg,15-08-1997,Event Horizon,FALSE,6.524,2650
FALSE,/2UYxVugjbaPHH5f3cEQveufe75Y.jpg,"[28, 35]",10040,en,Miss Congeniality 2: Armed and Fabulous,"After her triumph at the Miss United States pageant, FBI agent Gracie Hart becomes an overnight sensation -- and the new ""face of the FBI"". But it's time to spring into action again when the pageant's winner, Cheryl, and emcee, Stan, are abducted.",33.014,/gcYoIHND3ugn2VH1cNHHNQasEyI.jpg,11-03-2005,Miss Congeniality 2: Armed and Fabulous,FALSE,5.7,1761
FALSE,/cZmOrIOkJ2SNfVdiO85dUbOAYnL.jpg,"[16, 35, 18]",1012201,ja,劇場版ハイキュー!! ゴミ捨て場の決戦,"Karasuno High School made it through the Miyagi prefecture preliminaries for the Harutaka Volleyball Tournament, which was crowded with strong teams, and advanced to the third round by defeating Hyogo Prefecture representative Inarizaki High School, which was considered one of the favorites for the championship. Their opponent, Nekoma High School, used to have a rivalry with Karasuno, and although their interactions with each other decreased at one point, after Hinata and the others joined the club, they once again became good friends, working out together at training camps and practice games. The battle is called the ""Battle at the Garbage Dump"" because of the ""crow"" and ""cat"" names in the school's name.",33.012,/8iPstBjKGHEQcart2JaeJoD64Ht.jpg,16-02-2024,Haikyu!!: The Dumpster Battle,FALSE,8.75,6
FALSE,/dkNjhkEk2tw7hoxx7Ik1YQsdenZ.jpg,"[12, 10751, 28, 14]",9822,en,Mighty Joe Young,"As a child living in Africa, Jill Young saw her mother killed while protecting wild gorillas from poachers led by Andrei Strasser. Now an adult, Jill cares for an orphaned gorilla named Joe -- who, due to a genetic anomaly, is 15 feet tall. When Gregg O'Hara arrives from California and sees the animal, he convinces Jill that Joe would be safest at his wildlife refuge. But Strasser follows them to the U.S., intent on capturing Joe for himself.",26.916,/uK4qhBtKOuDvxX2HGDltke0v9iN.jpg,25-12-1998,Mighty Joe Young,FALSE,6.2,755
FALSE,/l30jlQ2CNcRo1FIRq4WxZh8znCG.jpg,"[35, 18, 80, 53, 10749]",9452,en,Bulworth,A suicidally disillusioned liberal politician puts a contract out on himself and takes the opportunity to be bluntly honest with his voters by affecting the rhythms and speech of hip-hop music and culture.,26.916,/aVZLgPn9LvkAkIQq0QhOcgetsgv.jpg,15-05-1998,Bulworth,FALSE,6.322,230
FALSE,/kKD59GDPeapxwKp5FNSOLd7CQWe.jpg,"[18, 10749, 10752]",27367,en,Mrs. Miniver,"Middle-class housewife Kay Miniver deals with petty problems. She and her husband Clem watch her Oxford-educated son Vin court Carol Beldon, the charming granddaughter of the local nobility as represented by Lady Beldon. Then the war comes and Vin joins the RAF.",26.915,/fjPjx6FTaoTussbqoLj6OYTtUyi.jpg,03-07-1942,Mrs. Miniver,FALSE,7.017,237
FALSE,/zE4I9YvrrMUfwDZ3zLiN10eRZxG.jpg,"[27, 53]",11357,en,Halloween 4: The Return of Michael Myers,Michael returns to Haddonfield for Jamie Lloyd -- the orphaned daughter of Laurie Strode -- and her babysitter Rachel. Can Dr. Sam Loomis stop him before the unholy slaughter reaches his innocent young niece?,26.914,/eFSOkXF9n9hsfGv45MDsPixiOyx.jpg,21-10-1988,Halloween 4: The Return of Michael Myers,FALSE,6.191,1810
FALSE,/sqz57go99HcaZg3SeNTBkmB4Hae.jpg,"[28, 9648, 53]",43988,en,Proximity,"When William Conroy (Rob Lowe), a former college professor, is sentenced to life in prison for vehicular manslaughter it seems his life is over. But when a fellow inmate tells him that in the past two years fourteen inmates have died at the prison, and then turns up dead the next day, Conroy realizes he is in more danger than he ever imagined. Conroy's suspicions are confirmed when the van carrying the inmates crashes. Seizing the opportunity, Conroy flees the scene and elicits the help of his lawyer. What the two discover is a grisly murder ring set up within the prison walls that incriminates those at the highest levels of the correctional system.",26.908,/A2CN15qQNYL8I3NKyfrTQGrvRdm.jpg,15-04-2001,Proximity,FALSE,3.75,6
FALSE,/i3IOqOFdAdjw0ebQXkIevybkkNF.jpg,"[12, 35, 878]",7453,en,The Hitchhiker's Guide to the Galaxy,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",26.908,/yr9A3KGQlxBh3yW0cmglsr8aMIz.jpg,28-04-2005,The Hitchhiker's Guide to the Galaxy,FALSE,6.671,3695
FALSE,/xXYIWoQLxToV9gzCgmQ1LpgU96X.jpg,"[37, 28, 18]",174751,en,Jane Got a Gun,"After her outlaw husband returns home shot with eight bullets and barely alive, Jane reluctantly reaches out to an ex-lover who she hasn't seen in over ten years to help her defend her farm when the time comes that her husband's gang eventually tracks him down to finish the job.",26.902,/kM7RiJnrif6jyNUfn1b4mFWchpJ.jpg,31-12-2015,Jane Got a Gun,FALSE,5.83,783
FALSE,/dqPZpQy6PJINOJtld17NgIERusH.jpg,"[28, 80]",13056,en,Punisher: War Zone,"Waging his one-man war on the world of organized crime, ruthless vigilante-hero Frank Castle sets his sights on overeager mob boss Billy Russoti. After Russoti is left horribly disfigured by Castle, he sets out for vengeance under his new alias: Jigsaw. With the ""Punisher Task Force"" hot on his trail and the FBI unable to take Jigsaw in, Frank must stand up to the formidable army that Jigsaw has recruited before more of his evil deeds go unpunished.",26.902,/oOvKJgYUIpfswGHAdW6159bPbvM.jpg,05-12-2008,Punisher: War Zone,FALSE,5.82,1083
FALSE,/nuZMOvban3QbG4rRx0WRfEZTnfh.jpg,"[35, 80, 53, 18]",601666,en,I Care a Lot,A court-appointed legal guardian defrauds her older clients and traps them under her care. But her latest mark comes with some unexpected baggage.,26.901,/gKnhEsjNefpKnUdAkn7INzIFLSu.jpg,19-02-2021,I Care a Lot,FALSE,6.619,2527
